/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model DSLP_Crossings_Trigger_100million_take_3 --save-interval 10 --frames 100000000 --procs 128

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=100000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DSLP_Crossings_Trigger_100million_take_3', optim_alpha=0.99, optim_eps=1e-08, procs=128, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3355 | F 54968320 | FPS 0292 | D 184143 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.8 6.6 2.0 50.0 | H 0.552 | V 3.655 | pL -0.010 | vL 0.011 | ∇ 0.068
U 3356 | F 54984704 | FPS 0290 | D 184199 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.4 2.0 46.0 | H 0.541 | V 3.656 | pL -0.004 | vL 0.013 | ∇ 0.078
U 3357 | F 55001088 | FPS 0292 | D 184255 | rR:μσmM 3.96 0.02 3.89 3.99 | F:μσmM 13.5 6.3 2.0 39.0 | H 0.521 | V 3.658 | pL -0.016 | vL 0.005 | ∇ 0.054
U 3358 | F 55017472 | FPS 0290 | D 184312 | rR:μσmM 3.92 0.43 0.00 3.99 | F:μσmM 13.2 6.2 2.0 53.0 | H 0.579 | V 3.647 | pL 0.021 | vL 0.088 | ∇ 0.130
U 3359 | F 55033856 | FPS 0290 | D 184368 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.9 7.0 2.0 48.0 | H 0.596 | V 3.637 | pL 0.005 | vL 0.029 | ∇ 0.105
U 3360 | F 55050240 | FPS 0292 | D 184425 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.8 6.8 2.0 46.0 | H 0.554 | V 3.651 | pL -0.012 | vL 0.006 | ∇ 0.058
Status saved
U 3361 | F 55066624 | FPS 0290 | D 184481 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.7 2.0 65.0 | H 0.530 | V 3.656 | pL -0.007 | vL 0.008 | ∇ 0.057
U 3362 | F 55083008 | FPS 0291 | D 184537 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.8 6.4 2.0 43.0 | H 0.503 | V 3.660 | pL -0.003 | vL 0.008 | ∇ 0.067
U 3363 | F 55099392 | FPS 0293 | D 184593 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.5 6.3 2.0 47.0 | H 0.481 | V 3.661 | pL -0.010 | vL 0.010 | ∇ 0.061
U 3364 | F 55115776 | FPS 0293 | D 184649 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.2 6.4 2.0 53.0 | H 0.510 | V 3.668 | pL 0.004 | vL 0.015 | ∇ 0.078
U 3365 | F 55132160 | FPS 0294 | D 184705 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.6 6.2 2.0 47.0 | H 0.564 | V 3.658 | pL 0.013 | vL 0.026 | ∇ 0.142
U 3366 | F 55148544 | FPS 0292 | D 184761 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.8 6.4 2.0 42.0 | H 0.554 | V 3.658 | pL 0.001 | vL 0.006 | ∇ 0.070
U 3367 | F 55164928 | FPS 0295 | D 184817 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.9 2.0 77.0 | H 0.580 | V 3.643 | pL 0.008 | vL 0.024 | ∇ 0.115
U 3368 | F 55181312 | FPS 0290 | D 184873 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 7.7 2.0 63.0 | H 0.586 | V 3.622 | pL 0.002 | vL 0.023 | ∇ 0.139
U 3369 | F 55197696 | FPS 0294 | D 184929 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 8.1 2.0 97.0 | H 0.547 | V 3.633 | pL -0.017 | vL 0.012 | ∇ 0.087
U 3370 | F 55214080 | FPS 0294 | D 184985 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.0 7.0 2.0 61.0 | H 0.508 | V 3.641 | pL -0.010 | vL 0.009 | ∇ 0.069
Status saved
U 3371 | F 55230464 | FPS 0293 | D 185040 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 6.9 2.0 85.0 | H 0.511 | V 3.650 | pL 0.001 | vL 0.019 | ∇ 0.080
U 3372 | F 55246848 | FPS 0289 | D 185097 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.6 2.0 86.0 | H 0.511 | V 3.658 | pL 0.003 | vL 0.011 | ∇ 0.070
U 3373 | F 55263232 | FPS 0292 | D 185153 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 8.1 2.0 135.0 | H 0.524 | V 3.657 | pL -0.005 | vL 0.012 | ∇ 0.075
U 3374 | F 55279616 | FPS 0288 | D 185210 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.5 6.4 2.0 57.0 | H 0.551 | V 3.658 | pL 0.005 | vL 0.022 | ∇ 0.092
U 3375 | F 55296000 | FPS 0290 | D 185267 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.5 2.0 72.0 | H 0.567 | V 3.641 | pL -0.000 | vL 0.019 | ∇ 0.099
U 3376 | F 55312384 | FPS 0291 | D 185323 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 14.0 8.4 2.0 137.0 | H 0.545 | V 3.642 | pL 0.012 | vL 0.035 | ∇ 0.179
U 3377 | F 55328768 | FPS 0292 | D 185379 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.8 6.4 2.0 52.0 | H 0.502 | V 3.650 | pL -0.020 | vL 0.007 | ∇ 0.056
U 3378 | F 55345152 | FPS 0291 | D 185435 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.5 6.3 2.0 44.0 | H 0.490 | V 3.658 | pL -0.017 | vL 0.005 | ∇ 0.059
U 3379 | F 55361536 | FPS 0292 | D 185491 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.2 6.4 2.0 37.0 | H 0.475 | V 3.665 | pL -0.010 | vL 0.006 | ∇ 0.051
U 3380 | F 55377920 | FPS 0291 | D 185548 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.0 6.2 2.0 34.0 | H 0.478 | V 3.668 | pL -0.011 | vL 0.013 | ∇ 0.071
Status saved
U 3381 | F 55394304 | FPS 0291 | D 185604 | rR:μσmM 3.95 0.22 0.00 3.99 | F:μσmM 13.1 6.0 2.0 43.0 | H 0.523 | V 3.670 | pL 0.007 | vL 0.020 | ∇ 0.080
U 3382 | F 55410688 | FPS 0289 | D 185661 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.3 6.4 2.0 50.0 | H 0.518 | V 3.659 | pL 0.005 | vL 0.014 | ∇ 0.096
U 3383 | F 55427072 | FPS 0293 | D 185717 | rR:μσmM 3.96 0.03 3.36 3.99 | F:μσmM 14.0 9.0 2.0 231.0 | H 0.508 | V 3.653 | pL -0.002 | vL 0.007 | ∇ 0.065
U 3384 | F 55443456 | FPS 0291 | D 185773 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.6 6.5 2.0 56.0 | H 0.497 | V 3.660 | pL -0.006 | vL 0.006 | ∇ 0.057
U 3385 | F 55459840 | FPS 0293 | D 185829 | rR:μσmM 3.96 0.11 0.00 3.99 | F:μσmM 13.4 6.5 2.0 45.0 | H 0.501 | V 3.658 | pL -0.006 | vL 0.012 | ∇ 0.078
U 3386 | F 55476224 | FPS 0291 | D 185885 | rR:μσmM 3.96 0.02 3.82 3.99 | F:μσmM 13.4 6.4 2.0 65.0 | H 0.529 | V 3.667 | pL -0.002 | vL 0.005 | ∇ 0.060
U 3387 | F 55492608 | FPS 0289 | D 185942 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.6 6.4 2.0 47.0 | H 0.532 | V 3.663 | pL 0.001 | vL 0.005 | ∇ 0.053
U 3388 | F 55508992 | FPS 0292 | D 185998 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.6 2.0 57.0 | H 0.518 | V 3.657 | pL -0.002 | vL 0.011 | ∇ 0.068
U 3389 | F 55525376 | FPS 0291 | D 186054 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 13.8 6.7 2.0 72.0 | H 0.511 | V 3.648 | pL -0.005 | vL 0.022 | ∇ 0.125
U 3390 | F 55541760 | FPS 0284 | D 186112 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.3 6.5 2.0 49.0 | H 0.467 | V 3.627 | pL 0.031 | vL 0.017 | ∇ 0.084
Status saved
U 3391 | F 55558144 | FPS 0281 | D 186170 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.0 11.1 2.0 213.0 | H 0.476 | V 3.603 | pL 0.054 | vL 0.026 | ∇ 0.120
U 3392 | F 55574528 | FPS 0283 | D 186228 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 16.5 27.7 2.0 324.0 | H 0.539 | V 3.576 | pL 0.071 | vL 0.051 | ∇ 0.112
U 3393 | F 55590912 | FPS 0291 | D 186284 | rR:μσmM 3.95 0.12 0.00 3.99 | F:μσmM 15.1 14.9 2.0 316.0 | H 0.542 | V 3.645 | pL -0.004 | vL 0.012 | ∇ 0.083
U 3394 | F 55607296 | FPS 0291 | D 186341 | rR:μσmM 3.94 0.29 0.00 3.99 | F:μσmM 14.4 6.6 2.0 42.0 | H 0.518 | V 3.628 | pL 0.009 | vL 0.022 | ∇ 0.102
U 3395 | F 55623680 | FPS 0292 | D 186397 | rR:μσmM 3.96 0.02 3.57 3.99 | F:μσmM 14.2 8.8 2.0 156.0 | H 0.503 | V 3.645 | pL -0.011 | vL 0.008 | ∇ 0.067
U 3396 | F 55640064 | FPS 0292 | D 186453 | rR:μσmM 3.96 0.02 3.68 3.99 | F:μσmM 14.0 7.5 2.0 116.0 | H 0.498 | V 3.652 | pL -0.006 | vL 0.007 | ∇ 0.059
U 3397 | F 55656448 | FPS 0290 | D 186509 | rR:μσmM 3.96 0.02 3.76 3.99 | F:μσmM 13.3 6.6 2.0 85.0 | H 0.480 | V 3.669 | pL -0.010 | vL 0.005 | ∇ 0.052
U 3398 | F 55672832 | FPS 0292 | D 186565 | rR:μσmM 3.94 0.30 0.00 3.99 | F:μσmM 13.2 6.5 2.0 51.0 | H 0.509 | V 3.658 | pL 0.004 | vL 0.032 | ∇ 0.122
U 3399 | F 55689216 | FPS 0291 | D 186622 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.4 6.5 2.0 78.0 | H 0.502 | V 3.663 | pL -0.005 | vL 0.018 | ∇ 0.083
U 3400 | F 55705600 | FPS 0292 | D 186678 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.3 6.1 2.0 43.0 | H 0.494 | V 3.668 | pL -0.007 | vL 0.006 | ∇ 0.059
Status saved
U 3401 | F 55721984 | FPS 0291 | D 186734 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.1 2.0 48.0 | H 0.496 | V 3.659 | pL -0.000 | vL 0.011 | ∇ 0.061
U 3402 | F 55738368 | FPS 0289 | D 186791 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.8 2.0 119.0 | H 0.476 | V 3.663 | pL -0.012 | vL 0.015 | ∇ 0.083
U 3403 | F 55754752 | FPS 0291 | D 186847 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.2 6.2 2.0 59.0 | H 0.494 | V 3.673 | pL -0.003 | vL 0.005 | ∇ 0.060
U 3404 | F 55771136 | FPS 0290 | D 186904 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.3 6.5 2.0 60.0 | H 0.505 | V 3.659 | pL -0.000 | vL 0.014 | ∇ 0.074
U 3405 | F 55787520 | FPS 0293 | D 186960 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.3 7.0 2.0 113.0 | H 0.519 | V 3.660 | pL -0.005 | vL 0.023 | ∇ 0.091
U 3406 | F 55803904 | FPS 0293 | D 187016 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.8 6.1 2.0 43.0 | H 0.579 | V 3.656 | pL 0.012 | vL 0.028 | ∇ 0.123
U 3407 | F 55820288 | FPS 0288 | D 187073 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 6.9 2.0 65.0 | H 0.620 | V 3.643 | pL 0.018 | vL 0.025 | ∇ 0.098
U 3408 | F 55836672 | FPS 0290 | D 187129 | rR:μσmM 3.94 0.26 0.00 3.99 | F:μσmM 14.4 7.4 2.0 82.0 | H 0.616 | V 3.637 | pL 0.017 | vL 0.029 | ∇ 0.126
U 3409 | F 55853056 | FPS 0290 | D 187186 | rR:μσmM 3.96 0.02 3.66 3.99 | F:μσmM 14.4 7.0 2.0 123.0 | H 0.572 | V 3.653 | pL 0.007 | vL 0.006 | ∇ 0.062
U 3410 | F 55869440 | FPS 0293 | D 187242 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 14.1 7.5 2.0 75.0 | H 0.577 | V 3.649 | pL 0.012 | vL 0.016 | ∇ 0.093
Status saved
U 3411 | F 55885824 | FPS 0289 | D 187298 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.4 6.6 2.0 74.0 | H 0.553 | V 3.649 | pL 0.002 | vL 0.024 | ∇ 0.104
U 3412 | F 55902208 | FPS 0293 | D 187354 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 7.3 2.0 112.0 | H 0.568 | V 3.647 | pL -0.005 | vL 0.014 | ∇ 0.081
U 3413 | F 55918592 | FPS 0293 | D 187410 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 7.2 2.0 100.0 | H 0.567 | V 3.656 | pL 0.006 | vL 0.008 | ∇ 0.071
U 3414 | F 55934976 | FPS 0293 | D 187466 | rR:μσmM 3.96 0.02 3.88 3.99 | F:μσmM 13.5 6.3 2.0 43.0 | H 0.547 | V 3.663 | pL -0.002 | vL 0.006 | ∇ 0.056
U 3415 | F 55951360 | FPS 0293 | D 187522 | rR:μσmM 3.95 0.26 0.00 3.99 | F:μσmM 13.7 7.2 2.0 132.0 | H 0.556 | V 3.654 | pL -0.000 | vL 0.019 | ∇ 0.097
U 3416 | F 55967744 | FPS 0294 | D 187578 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.0 6.0 2.0 38.0 | H 0.533 | V 3.650 | pL -0.015 | vL 0.017 | ∇ 0.106
U 3417 | F 55984128 | FPS 0293 | D 187634 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.5 2.0 69.0 | H 0.550 | V 3.657 | pL -0.007 | vL 0.010 | ∇ 0.073
U 3418 | F 56000512 | FPS 0292 | D 187690 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.3 2.0 48.0 | H 0.614 | V 3.660 | pL -0.001 | vL 0.012 | ∇ 0.074
U 3419 | F 56016896 | FPS 0295 | D 187746 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.5 2.0 48.0 | H 0.631 | V 3.656 | pL 0.010 | vL 0.011 | ∇ 0.066
U 3420 | F 56033280 | FPS 0292 | D 187802 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.7 7.0 2.0 60.0 | H 0.652 | V 3.632 | pL 0.016 | vL 0.024 | ∇ 0.107
Status saved
U 3421 | F 56049664 | FPS 0292 | D 187858 | rR:μσmM 3.95 0.21 0.00 3.99 | F:μσmM 14.8 7.3 2.0 62.0 | H 0.656 | V 3.626 | pL 0.016 | vL 0.017 | ∇ 0.119
U 3422 | F 56066048 | FPS 0292 | D 187914 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.9 7.7 2.0 114.0 | H 0.643 | V 3.637 | pL 0.006 | vL 0.012 | ∇ 0.091
U 3423 | F 56082432 | FPS 0291 | D 187970 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 6.6 2.0 41.0 | H 0.576 | V 3.645 | pL -0.015 | vL 0.009 | ∇ 0.063
U 3424 | F 56098816 | FPS 0293 | D 188026 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.2 2.0 41.0 | H 0.534 | V 3.656 | pL -0.016 | vL 0.010 | ∇ 0.063
U 3425 | F 56115200 | FPS 0294 | D 188082 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.7 6.1 2.0 54.0 | H 0.510 | V 3.664 | pL -0.008 | vL 0.006 | ∇ 0.062
U 3426 | F 56131584 | FPS 0292 | D 188138 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.4 6.6 2.0 58.0 | H 0.517 | V 3.663 | pL 0.006 | vL 0.017 | ∇ 0.092
U 3427 | F 56147968 | FPS 0292 | D 188194 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.4 2.0 62.0 | H 0.539 | V 3.663 | pL 0.007 | vL 0.009 | ∇ 0.082
U 3428 | F 56164352 | FPS 0294 | D 188250 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.7 2.0 56.0 | H 0.565 | V 3.654 | pL 0.009 | vL 0.009 | ∇ 0.078
U 3429 | F 56180736 | FPS 0294 | D 188306 | rR:μσmM 3.96 0.02 3.84 3.99 | F:μσmM 13.7 6.7 2.0 56.0 | H 0.546 | V 3.657 | pL -0.001 | vL 0.006 | ∇ 0.062
U 3430 | F 56197120 | FPS 0293 | D 188362 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.4 2.0 52.0 | H 0.510 | V 3.662 | pL -0.005 | vL 0.007 | ∇ 0.056
Status saved
U 3431 | F 56213504 | FPS 0291 | D 188418 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 6.2 2.0 59.0 | H 0.554 | V 3.660 | pL 0.003 | vL 0.012 | ∇ 0.097
U 3432 | F 56229888 | FPS 0293 | D 188474 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.9 7.8 2.0 180.0 | H 0.594 | V 3.661 | pL 0.010 | vL 0.014 | ∇ 0.075
U 3433 | F 56246272 | FPS 0291 | D 188530 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 6.6 2.0 49.0 | H 0.612 | V 3.657 | pL 0.014 | vL 0.011 | ∇ 0.074
U 3434 | F 56262656 | FPS 0288 | D 188587 | rR:μσmM 3.96 0.02 3.83 3.99 | F:μσmM 14.1 6.6 2.0 61.0 | H 0.613 | V 3.646 | pL 0.004 | vL 0.007 | ∇ 0.064
U 3435 | F 56279040 | FPS 0287 | D 188644 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.2 7.8 2.0 139.0 | H 0.592 | V 3.648 | pL -0.000 | vL 0.013 | ∇ 0.065
U 3436 | F 56295424 | FPS 0290 | D 188701 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.9 6.5 2.0 47.0 | H 0.594 | V 3.651 | pL 0.004 | vL 0.021 | ∇ 0.098
U 3437 | F 56311808 | FPS 0289 | D 188757 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.0 6.4 2.0 68.0 | H 0.627 | V 3.661 | pL 0.009 | vL 0.008 | ∇ 0.081
U 3438 | F 56328192 | FPS 0288 | D 188814 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 6.1 2.0 52.0 | H 0.648 | V 3.657 | pL 0.018 | vL 0.020 | ∇ 0.398
U 3439 | F 56344576 | FPS 0289 | D 188871 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.2 7.2 2.0 87.0 | H 0.639 | V 3.649 | pL 0.010 | vL 0.008 | ∇ 0.077
U 3440 | F 56360960 | FPS 0288 | D 188928 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.1 6.7 2.0 47.0 | H 0.636 | V 3.645 | pL 0.005 | vL 0.011 | ∇ 0.080
Status saved
U 3441 | F 56377344 | FPS 0292 | D 188984 | rR:μσmM 3.96 0.02 3.60 3.99 | F:μσmM 14.3 7.8 2.0 145.0 | H 0.586 | V 3.645 | pL -0.005 | vL 0.007 | ∇ 0.063
U 3442 | F 56393728 | FPS 0291 | D 189040 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 13.7 6.3 2.0 50.0 | H 0.585 | V 3.657 | pL 0.005 | vL 0.030 | ∇ 0.119
U 3443 | F 56410112 | FPS 0289 | D 189097 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.3 6.2 2.0 41.0 | H 0.564 | V 3.668 | pL -0.006 | vL 0.013 | ∇ 0.089
U 3444 | F 56426496 | FPS 0291 | D 189153 | rR:μσmM 3.95 0.23 0.00 3.99 | F:μσmM 14.1 6.4 2.0 49.0 | H 0.603 | V 3.650 | pL 0.020 | vL 0.030 | ∇ 0.109
U 3445 | F 56442880 | FPS 0294 | D 189209 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.4 6.9 2.0 80.0 | H 0.633 | V 3.641 | pL 0.020 | vL 0.016 | ∇ 0.106
U 3446 | F 56459264 | FPS 0294 | D 189264 | rR:μσmM 3.94 0.29 0.00 3.99 | F:μσmM 14.7 9.5 2.0 176.0 | H 0.640 | V 3.625 | pL 0.024 | vL 0.044 | ∇ 0.137
U 3447 | F 56475648 | FPS 0292 | D 189320 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 14.2 7.4 2.0 65.0 | H 0.622 | V 3.627 | pL -0.000 | vL 0.023 | ∇ 0.105
U 3448 | F 56492032 | FPS 0295 | D 189376 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.3 7.9 2.0 73.0 | H 0.603 | V 3.629 | pL 0.001 | vL 0.013 | ∇ 0.087
U 3449 | F 56508416 | FPS 0290 | D 189433 | rR:μσmM 3.96 0.02 3.79 3.99 | F:μσmM 14.3 7.0 2.0 75.0 | H 0.539 | V 3.643 | pL -0.013 | vL 0.007 | ∇ 0.059
U 3450 | F 56524800 | FPS 0293 | D 189488 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.9 7.3 2.0 82.0 | H 0.524 | V 3.642 | pL -0.006 | vL 0.015 | ∇ 0.105
Status saved
U 3451 | F 56541184 | FPS 0295 | D 189544 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.7 6.5 2.0 40.0 | H 0.528 | V 3.647 | pL 0.004 | vL 0.012 | ∇ 0.064
U 3452 | F 56557568 | FPS 0292 | D 189600 | rR:μσmM 3.95 0.25 0.00 3.99 | F:μσmM 13.6 7.3 2.0 128.0 | H 0.519 | V 3.653 | pL -0.001 | vL 0.029 | ∇ 0.106
U 3453 | F 56573952 | FPS 0294 | D 189656 | rR:μσmM 3.95 0.20 0.00 3.99 | F:μσmM 13.4 6.5 2.0 60.0 | H 0.500 | V 3.654 | pL -0.013 | vL 0.016 | ∇ 0.093
U 3454 | F 56590336 | FPS 0292 | D 189712 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 13.5 6.3 2.0 46.0 | H 0.475 | V 3.661 | pL -0.015 | vL 0.007 | ∇ 0.057
U 3455 | F 56606720 | FPS 0293 | D 189768 | rR:μσmM 3.96 0.02 3.86 3.99 | F:μσmM 13.3 6.4 2.0 50.0 | H 0.469 | V 3.670 | pL -0.002 | vL 0.006 | ∇ 0.053
U 3456 | F 56623104 | FPS 0292 | D 189824 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.1 6.3 2.0 57.0 | H 0.513 | V 3.669 | pL 0.005 | vL 0.014 | ∇ 0.090
U 3457 | F 56639488 | FPS 0292 | D 189880 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 13.6 7.5 2.0 152.0 | H 0.534 | V 3.663 | pL 0.010 | vL 0.011 | ∇ 0.075
U 3458 | F 56655872 | FPS 0293 | D 189936 | rR:μσmM 3.94 0.28 0.00 3.99 | F:μσmM 13.8 6.9 2.0 64.0 | H 0.542 | V 3.648 | pL 0.012 | vL 0.021 | ∇ 0.083
U 3459 | F 56672256 | FPS 0290 | D 189992 | rR:μσmM 3.96 0.16 0.00 3.99 | F:μσmM 13.7 6.6 2.0 79.0 | H 0.554 | V 3.645 | pL 0.001 | vL 0.020 | ∇ 0.110
U 3460 | F 56688640 | FPS 0292 | D 190049 | rR:μσmM 3.94 0.31 0.00 3.99 | F:μσmM 14.0 9.6 2.0 237.0 | H 0.623 | V 3.645 | pL 0.023 | vL 0.037 | ∇ 0.158
Status saved
U 3461 | F 56705024 | FPS 0296 | D 190104 | rR:μσmM 3.96 0.12 0.00 3.99 | F:μσmM 14.8 7.7 2.0 91.0 | H 0.661 | V 3.624 | pL 0.043 | vL 0.021 | ∇ 0.118
U 3462 | F 56721408 | FPS 0294 | D 190160 | rR:μσmM 3.96 0.03 3.50 3.99 | F:μσmM 15.9 12.1 2.0 179.0 | H 0.680 | V 3.619 | pL 0.016 | vL 0.012 | ∇ 0.086
U 3463 | F 56737792 | FPS 0296 | D 190215 | rR:μσmM 3.96 0.02 3.80 3.99 | F:μσmM 15.4 8.1 2.0 72.0 | H 0.675 | V 3.609 | pL 0.011 | vL 0.013 | ∇ 0.089
U 3464 | F 56754176 | FPS 0294 | D 190271 | rR:μσmM 3.95 0.17 0.00 3.99 | F:μσmM 14.8 7.2 2.0 54.0 | H 0.621 | V 3.622 | pL -0.008 | vL 0.020 | ∇ 0.092
U 3465 | F 56770560 | FPS 0293 | D 190327 | rR:μσmM 3.96 0.02 3.85 3.99 | F:μσmM 13.9 6.7 2.0 55.0 | H 0.579 | V 3.648 | pL -0.017 | vL 0.006 | ∇ 0.057
U 3466 | F 56786944 | FPS 0294 | D 190382 | rR:μσmM 3.96 0.02 3.87 3.99 | F:μσmM 14.1 6.7 2.0 47.0 | H 0.541 | V 3.636 | pL -0.001 | vL 0.009 | ∇ 0.084
U 3467 | F 56803328 | FPS 0291 | D 190438 | rR:μσmM 3.95 0.25 0.00 3.99 | F:μσmM 13.5 9.9 2.0 240.0 | H 0.536 | V 3.652 | pL 0.001 | vL 0.029 | ∇ 0.094
U 3468 | F 56819712 | FPS 0293 | D 190494 | rR:μσmM 3.95 0.16 0.00 3.99 | F:μσmM 13.8 6.2 2.0 48.0 | H 0.535 | V 3.655 | pL -0.006 | vL 0.013 | ∇ 0.171
